link,title,views,posted_time,thumbnails,comments,comment
dmcevC55K3s&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=43&pp=iAQB,Where does energy come from? - George Zaidan and Charles Morton,413K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Thank you for your effort
dmcevC55K3s&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=43&pp=iAQB,Where does energy come from? - George Zaidan and Charles Morton,413K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"As a student of life I am here to learn, grow and share. ... Here is something interesting. Pass it on. "
dmcevC55K3s&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=43&pp=iAQB,Where does energy come from? - George Zaidan and Charles Morton,413K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
JufLDxmCwB0&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=44&pp=iAQB,The operating system of life - George Zaidan and Charles Morton,408K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Anyone notice at 
JufLDxmCwB0&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=44&pp=iAQB,The operating system of life - George Zaidan and Charles Morton,408K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,, a robot pushes a fully functional robot into the scrap recycler? That was mean...
JufLDxmCwB0&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=44&pp=iAQB,The operating system of life - George Zaidan and Charles Morton,408K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"This is so excellent! And the background music is so relaxing, thanks for making this! "
JufLDxmCwB0&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=44&pp=iAQB,The operating system of life - George Zaidan and Charles Morton,408K views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,️
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Dear brain,"
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Please stop yawning, just because I watched this video doesn't mean I have to yawn so much that I start tearing up"
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,I yawned 8 times
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,when I see anyone yawn I yawn 
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
4NpG4F9yq00&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=45&pp=iAQB,Why is yawning contagious? - Claudia Aguirre,2.3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"i learned a lot from this, thank you!! Also, i love the animation so much:((("
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,The Reverse Irony: 
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Nitroglycerin, which was initially invented as an improved version of gunpowder is a commonly used live-saving medication administered to heart-attack patients."
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,looks at Kung Fu Panda 2
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Damn peacocks!
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"You know it's funny. If my history is right, the reason the alchemists could work on this was because the current Emperors at the time was funding them to get a potion of immortality for themselves."
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Yet in the end - instead of the Emporers becoming immortal, it was the chemical itself that gained true immortality. Gunpowder is unlikely to ever be forgotten - while the Emporer and maybe even original inventors will one day be forgotten, gunpowder just won't ever be lost. It's lasted for century's already and even when we get past its use entirely in technology, it'll be noted by chemists in textbooks and history books until humanity as we know it is gone."
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,(
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,) 
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,South Korea:
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,," Aight, Imma head out."
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Finally ! Someone mentions, that to make it go boom, it needs to be CONTAINED, not compacted, as mentioned in many pre-internet references. Gunpowder, is a low grade explosive that reacts slower than the speed of sound. For a boom, the pressure in the container must build up faster, than it can escape thru the fuse hole. The boom happens when that pressure exceeds the strength of the container wall.  Its very similar to a steam explosion. That's also why a pipe bomb, is so powerful, as the strength of steel is much greater than the cardboard/paper walls (however thick) than that of fireworks."
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Everybody loves fireworks.
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
qHVRgCkCDE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=47&pp=iAQB,The deadly irony of gunpowder - Eric Rosado,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Dogs: Are we jokes to you?
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Epic video and I love the narration, great job Ted-Ed! "
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"I love this video so much! Currently writing my thesis on vampires and the cultural movements that are associated with them, and I find this a really good intro into the topic, hitting all of the important talking points "
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"️ However, I noticed that it was mentioned that moroi were the vampire figures created by Romani people. To the best of my knowledge, that's not true, and moroi/strigoi are the revenants that were believed in the regions of today's Romania (Moldova, Transylvania, etc). So similar word, different meanings as far as I know. Might be wrong tho..."
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,OMG!!! Can't wait 
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"""Even sparkling vampires can be included."""
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,pretty sure anyone would die if you staked them in the heart 
_0ThKRmySoU&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=49&pp=iAQB,"Vampires: Folklore, fantasy and fact - Michael Molina",3.7M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,... at least I would
